# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
6.30000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,12.08405000,0.00000000,0.00000000,0.00000000
6.40000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,12.33805000,0.00000000,0.00000000,0.00000000
6.50000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,12.59205000,0.00000000,0.00000000,0.00000000
6.60000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,12.84605000,0.00000000,0.00000000,0.00000000
6.70000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,13.10005000,0.00000000,0.00000000,0.00000000
6.80000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,13.35405000,0.00000000,0.00000000,0.00000000
6.90000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,13.60805000,0.00000000,0.00000000,0.00000000
7.00000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,13.86205000,0.00000000,0.00000000,0.00000000
7.10000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,14.11605000,0.00000000,0.00000000,0.00000000
7.20000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,14.37005000,0.00000000,0.00000000,0.00000000
7.30000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,14.62405000,0.00000000,0.00000000,0.00000000
7.40000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,14.87805000,0.00000000,0.00000000,0.00000000
7.50000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,15.13205000,0.00000000,0.00000000,0.00000000
7.60000000,EVTOL_TAUBATE_SJK,-23.05452703,-45.62435004,0.00500000,15.36700000,0.09992684,0.10000000,0.10000000
7.70000000,EVTOL_TAUBATE_SJK,-23.05452716,-45.62435024,0.03000000,15.62100000,0.29977687,0.30000000,0.30000000
7.80000000,EVTOL_TAUBATE_SJK,-23.05452740,-45.62435059,0.07500000,15.87500000,0.49962203,0.50000000,0.50000000
7.90000000,EVTOL_TAUBATE_SJK,-23.05452774,-45.62435111,0.14000000,16.12900000,0.69946230,0.70000000,0.70000000
8.00000000,EVTOL_TAUBATE_SJK,-23.05452819,-45.62435178,0.22500000,16.38300000,0.89929771,0.90000000,0.90000000
8.10000000,EVTOL_TAUBATE_SJK,-23.05452874,-45.62435261,0.33000000,16.63700000,1.09912823,1.10000000,1.10000000
8.20000000,EVTOL_TAUBATE_SJK,-23.05452940,-45.62435360,0.45500000,16.89100000,1.29895389,1.30000000,1.30000000
8.30000000,EVTOL_TAUBATE_SJK,-23.05453017,-45.62435475,0.60000000,17.14500000,1.49877466,1.50000000,1.50000000
8.40000000,EVTOL_TAUBATE_SJK,-23.05453104,-45.62435605,0.76500000,17.39900000,1.69859056,1.70000000,1.70000000
8.50000000,EVTOL_TAUBATE_SJK,-23.05453201,-45.62435752,0.95000000,17.65300000,1.89840159,1.90000000,1.90000000
8.60000000,EVTOL_TAUBATE_SJK,-23.05453309,-45.62435914,1.15500000,17.90700000,2.09820774,2.10000000,2.10000000
8.70000000,EVTOL_TAUBATE_SJK,-23.05453428,-45.62436092,1.38000000,18.16100000,2.29800902,2.30000000,2.30000000
8.80000000,EVTOL_TAUBATE_SJK,-23.05453557,-45.62436286,1.62500000,18.41500000,2.49780542,2.50000000,2.50000000
8.90000000,EVTOL_TAUBATE_SJK,-23.05453697,-45.62436496,1.89000000,18.66900000,2.69759695,2.70000000,2.70000000
9.00000000,EVTOL_TAUBATE_SJK,-23.05453848,-45.62436721,2.17500000,18.92300000,2.89738361,2.90000000,2.90000000
9.10000000,EVTOL_TAUBATE_SJK,-23.05454009,-45.62436963,2.48000000,19.17700000,3.09716539,3.10000000,3.10000000
9.20000000,EVTOL_TAUBATE_SJK,-23.05454180,-45.62437220,2.80500000,19.43100000,3.29694230,3.30000000,3.30000000
9.30000000,EVTOL_TAUBATE_SJK,-23.05454362,-45.62437493,3.15000000,19.68500000,3.49671434,3.50000000,3.50000000
9.40000000,EVTOL_TAUBATE_SJK,-23.05454555,-45.62437782,3.51500000,19.93900000,3.69648150,3.70000000,3.70000000
9.50000000,EVTOL_TAUBATE_SJK,-23.05454758,-45.62438087,3.90000000,20.19300000,3.89624379,3.90000000,3.90000000
9.60000000,EVTOL_TAUBATE_SJK,-23.05454972,-45.62438407,4.30500000,20.44700000,4.09600121,4.10000000,4.10000000
9.70000000,EVTOL_TAUBATE_SJK,-23.05455196,-45.62438744,4.73000000,20.70100000,4.29575376,4.30000000,4.30000000
9.80000000,EVTOL_TAUBATE_SJK,-23.05455431,-45.62439096,5.17500000,20.95500000,4.49550143,4.50000000,4.50000000
9.90000000,EVTOL_TAUBATE_SJK,-23.05455676,-45.62439464,5.64000000,21.20900000,4.69524423,4.70000000,4.70000000
10.00000000,EVTOL_TAUBATE_SJK,-23.05455932,-45.62439848,6.12500000,21.46300000,4.89498217,4.90000000,4.90000000
10.10000000,EVTOL_TAUBATE_SJK,-23.05456199,-45.62440247,6.63000000,21.71700000,5.09471523,5.10000000,5.10000000
10.20000000,EVTOL_TAUBATE_SJK,-23.05456476,-45.62440663,7.15500000,21.97100000,5.29444342,5.30000000,5.30000000
10.30000000,EVTOL_TAUBATE_SJK,-23.05456763,-45.62441094,7.70000000,22.22500000,5.49416674,5.50000000,5.50000000
10.40000000,EVTOL_TAUBATE_SJK,-23.05457061,-45.62441541,8.26500000,22.47900000,5.69388519,5.70000000,5.70000000
10.50000000,EVTOL_TAUBATE_SJK,-23.05457370,-45.62442004,8.85000000,22.73300000,5.89359877,5.90000000,5.90000000
10.60000000,EVTOL_TAUBATE_SJK,-23.05457689,-45.62442483,9.45500000,22.98700000,6.09330748,6.10000000,6.10000000
10.70000000,EVTOL_TAUBATE_SJK,-23.05458019,-45.62442978,10.08000000,23.24100000,6.29301132,6.30000000,6.30000000
10.80000000,EVTOL_TAUBATE_SJK,-23.05458359,-45.62443488,10.72500000,23.49500000,6.49271030,6.50000000,6.50000000
10.90000000,EVTOL_TAUBATE_SJK,-23.05458710,-45.62444015,11.39000000,23.74900000,6.69240440,6.70000000,6.70000000
11.00000000,EVTOL_TAUBATE_SJK,-23.05459072,-45.62444557,12.07500000,24.00300000,6.89209364,6.90000000,6.90000000
11.10000000,EVTOL_TAUBATE_SJK,-23.05459444,-45.62445115,12.78000000,24.25700000,7.09177801,7.10000000,7.10000000
11.20000000,EVTOL_TAUBATE_SJK,-23.05459826,-45.62445688,13.50500000,24.51100000,7.29145751,7.30000000,7.30000000
11.30000000,EVTOL_TAUBATE_SJK,-23.05460220,-45.62446278,14.25000000,24.76500000,7.49113215,7.50000000,7.50000000
11.40000000,EVTOL_TAUBATE_SJK,-23.05460623,-45.62446884,15.01500000,25.01900000,7.69080192,7.70000000,7.70000000
11.50000000,EVTOL_TAUBATE_SJK,-23.05461037,-45.62447505,15.80000000,25.27300000,7.89046682,7.90000000,7.90000000
11.60000000,EVTOL_TAUBATE_SJK,-23.05461462,-45.62448142,16.60500000,25.52700000,8.09012686,8.10000000,8.10000000
11.70000000,EVTOL_TAUBATE_SJK,-23.05461898,-45.62448795,17.43000000,25.78100000,8.28978203,8.30000000,8.30000000
11.80000000,EVTOL_TAUBATE_SJK,-23.05462344,-45.62449464,18.27500000,26.03500000,8.48943234,8.50000000,8.50000000
11.90000000,EVTOL_TAUBATE_SJK,-23.05462800,-45.62450148,19.14000000,26.28900000,8.68907778,8.70000000,8.70000000
12.00000000,EVTOL_TAUBATE_SJK,-23.05463267,-45.62450849,20.02500000,26.54300000,8.88871836,8.90000000,8.90000000
12.10000000,EVTOL_TAUBATE_SJK,-23.05463745,-45.62451565,20.93000000,26.79700000,9.08835407,9.10000000,9.10000000
12.20000000,EVTOL_TAUBATE_SJK,-23.05464233,-45.62452297,21.85500000,27.05100000,9.28798492,9.30000000,9.30000000
12.30000000,EVTOL_TAUBATE_SJK,-23.05464731,-45.62453045,22.80000000,27.30500000,9.48761091,9.50000000,9.50000000
12.40000000,EVTOL_TAUBATE_SJK,-23.05465241,-45.62453809,23.76500000,27.55900000,9.68723203,9.70000000,9.70000000
12.50000000,EVTOL_TAUBATE_SJK,-23.05465760,-45.62454588,24.75000000,27.81300000,9.88684830,9.90000000,9.90000000
12.60000000,EVTOL_TAUBATE_SJK,-23.05466291,-45.62455384,25.75500000,28.06700000,10.08645970,10.10000000,10.10000000
12.70000000,EVTOL_TAUBATE_SJK,-23.05466831,-45.62456195,26.78000000,28.32100000,10.28606624,10.30000000,10.30000000
12.80000000,EVTOL_TAUBATE_SJK,-23.05467383,-45.62457022,27.82500000,28.57500000,10.48566792,10.50000000,10.50000000
12.90000000,EVTOL_TAUBATE_SJK,-23.05467945,-45.62457865,28.89000000,28.82900000,10.68526474,10.70000000,10.70000000
13.00000000,EVTOL_TAUBATE_SJK,-23.05468517,-45.62458724,29.97500000,29.08300000,10.88485670,10.90000000,10.90000000
13.10000000,EVTOL_TAUBATE_SJK,-23.05469101,-45.62459598,31.08000000,29.33700000,11.08444380,11.10000000,11.10000000
13.20000000,EVTOL_TAUBATE_SJK,-23.05469694,-45.62460488,32.20500000,29.59100000,11.28402604,11.30000000,11.30000000
13.30000000,EVTOL_TAUBATE_SJK,-23.05470298,-45.62461395,33.35000000,29.84500000,11.48360342,11.50000000,11.50000000
13.40000000,EVTOL_TAUBATE_SJK,-23.05470913,-45.62462317,34.51500000,30.09900000,11.68317595,11.70000000,11.70000000
13.50000000,EVTOL_TAUBATE_SJK,-23.05471538,-45.62463255,35.70000000,30.35300000,11.88274362,11.90000000,11.90000000
13.60000000,EVTOL_TAUBATE_SJK,-23.05472174,-45.62464208,36.90500000,30.60700000,12.08230643,12.10000000,12.10000000
13.70000000,EVTOL_TAUBATE_SJK,-23.05472821,-45.62465178,38.13000000,30.86100000,12.28186438,12.30000000,12.30000000
13.80000000,EVTOL_TAUBATE_SJK,-23.05473478,-45.62466163,39.37500000,31.11500000,12.48141748,12.50000000,12.50000000
13.90000000,EVTOL_TAUBATE_SJK,-23.05474145,-45.62467164,40.64000000,31.36900000,12.68096572,12.70000000,12.70000000
14.00000000,EVTOL_TAUBATE_SJK,-23.05474823,-45.62468181,41.92500000,31.62300000,12.88050911,12.90000000,12.90000000
14.10000000,EVTOL_TAUBATE_SJK,-23.05475512,-45.62469214,43.23000000,31.87700000,13.08004765,13.10000000,13.10000000
14.20000000,EVTOL_TAUBATE_SJK,-23.05476211,-45.62470263,44.55500000,32.13100000,13.27958133,13.30000000,13.30000000
14.30000000,EVTOL_TAUBATE_SJK,-23.05476921,-45.62471327,45.90000000,32.38500000,13.47911016,13.50000000,13.50000000
14.40000000,EVTOL_TAUBATE_SJK,-23.05477641,-45.62472408,47.26500000,32.63900000,13.67863413,13.70000000,13.70000000
14.50000000,EVTOL_TAUBATE_SJK,-23.05478372,-45.62473504,48.65000000,32.89300000,13.87815325,13.90000000,13.90000000
14.60000000,EVTOL_TAUBATE_SJK,-23.05479113,-45.62474616,50.05500000,33.14700000,14.07766753,14.10000000,14.10000000
14.70000000,EVTOL_TAUBATE_SJK,-23.05479865,-45.62475744,51.48000000,33.40100000,14.27717695,14.30000000,14.30000000
14.80000000,EVTOL_TAUBATE_SJK,-23.05480628,-45.62476887,52.92500000,33.65500000,14.47668152,14.50000000,14.50000000
14.90000000,EVTOL_TAUBATE_SJK,-23.05481401,-45.62478047,54.39000000,33.90900000,14.67618124,14.70000000,14.70000000
15.00000000,EVTOL_TAUBATE_SJK,-23.05482185,-45.62479222,55.87500000,34.16300000,14.87567611,14.90000000,14.90000000
15.10000000,EVTOL_TAUBATE_SJK,-23.05482979,-45.62480413,57.38000000,34.41700000,15.07516613,15.10000000,15.10000000
15.20000000,EVTOL_TAUBATE_SJK,-23.05483783,-45.62481620,58.90500000,34.67100000,15.27465131,15.30000000,15.30000000
15.30000000,EVTOL_TAUBATE_SJK,-23.05484599,-45.62482843,60.45000000,34.92500000,15.47413163,15.50000000,15.50000000
15.40000000,EVTOL_TAUBATE_SJK,-23.05485425,-45.62484082,62.01500000,35.17900000,15.67360712,15.70000000,15.70000000
15.50000000,EVTOL_TAUBATE_SJK,-23.05486261,-45.62485336,63.60000000,35.43300000,15.87307775,15.90000000,15.90000000
15.60000000,EVTOL_TAUBATE_SJK,-23.05487108,-45.62486606,65.20500000,35.68700000,16.07254354,16.10000000,16.10000000
15.70000000,EVTOL_TAUBATE_SJK,-23.05487965,-45.62487892,66.83000000,35.94100000,16.27200449,16.30000000,16.30000000
15.80000000,EVTOL_TAUBATE_SJK,-23.05488833,-45.62489194,68.47500000,36.19500000,16.47146059,16.50000000,16.50000000
15.90000000,EVTOL_TAUBATE_SJK,-23.05489712,-45.62490512,70.14000000,36.44900000,16.67091184,16.70000000,16.70000000
16.00000000,EVTOL_TAUBATE_SJK,-23.05490601,-45.62491846,71.82500000,36.70300000,16.87035826,16.90000000,16.90000000
16.10000000,EVTOL_TAUBATE_SJK,-23.05491501,-45.62493195,73.53000000,36.95700000,17.06979983,17.10000000,17.10000000
16.20000000,EVTOL_TAUBATE_SJK,-23.05492411,-45.62494560,75.25500000,37.21100000,17.26923656,17.30000000,17.30000000
16.30000000,EVTOL_TAUBATE_SJK,-23.05493332,-45.62495941,77.00000000,37.46500000,17.46866845,17.50000000,17.50000000
16.40000000,EVTOL_TAUBATE_SJK,-23.05494263,-45.62497338,78.76500000,37.71900000,17.66809550,17.70000000,17.70000000
16.50000000,EVTOL_TAUBATE_SJK,-23.05495205,-45.62498751,80.55000000,37.97300000,17.86751771,17.90000000,17.90000000
16.60000000,EVTOL_TAUBATE_SJK,-23.05496158,-45.62500180,82.35500000,38.22700000,18.06693508,18.10000000,18.10000000
16.70000000,EVTOL_TAUBATE_SJK,-23.05497121,-45.62501624,84.18000000,38.48100000,18.26634761,18.30000000,18.30000000
16.80000000,EVTOL_TAUBATE_SJK,-23.05498094,-45.62503084,86.02500000,38.73500000,18.46575531,18.50000000,18.50000000
16.90000000,EVTOL_TAUBATE_SJK,-23.05499078,-45.62504560,87.89000000,38.98900000,18.66515816,18.70000000,18.70000000
17.00000000,EVTOL_TAUBATE_SJK,-23.05500073,-45.62506052,89.77500000,39.24300000,18.86455619,18.90000000,18.90000000
17.10000000,EVTOL_TAUBATE_SJK,-23.05501078,-45.62507560,91.68000000,39.49700000,19.06394937,19.10000000,19.10000000
17.20000000,EVTOL_TAUBATE_SJK,-23.05502094,-45.62509083,93.60500000,39.75100000,19.26333773,19.30000000,19.30000000
17.30000000,EVTOL_TAUBATE_SJK,-23.05503121,-45.62510623,95.55000000,40.00500000,19.46272125,19.50000000,19.50000000
17.40000000,EVTOL_TAUBATE_SJK,-23.05504157,-45.62512178,97.51500000,40.25900000,19.66209993,19.70000000,19.70000000
17.50000000,EVTOL_TAUBATE_SJK,-23.05505205,-45.62513749,99.50000000,40.51300000,19.86147378,19.90000000,19.90000000
17.60000000,EVTOL_TAUBATE_SJK,-23.05506263,-45.62515336,101.50500000,40.76700000,20.06084281,20.10000000,20.10000000
17.70000000,EVTOL_TAUBATE_SJK,-23.05507331,-45.62516939,103.53000000,41.02100000,20.26020700,20.30000000,20.30000000
17.80000000,EVTOL_TAUBATE_SJK,-23.05508411,-45.62518557,105.57500000,41.27500000,20.45956636,20.50000000,20.50000000
17.90000000,EVTOL_TAUBATE_SJK,-23.05509500,-45.62520191,107.64000000,41.52900000,20.65892089,20.70000000,20.70000000
18.00000000,EVTOL_TAUBATE_SJK,-23.05510600,-45.62521842,109.72500000,41.78300000,20.85827059,20.90000000,20.90000000
18.10000000,EVTOL_TAUBATE_SJK,-23.05511711,-45.62523508,111.83000000,42.03700000,21.05761547,21.10000000,21.10000000
18.20000000,EVTOL_TAUBATE_SJK,-23.05512833,-45.62525189,113.95500000,42.29100000,21.25695552,21.30000000,21.30000000
18.30000000,EVTOL_TAUBATE_SJK,-23.05513964,-45.62526887,116.10000000,42.54500000,21.45629074,21.50000000,21.50000000
18.40000000,EVTOL_TAUBATE_SJK,-23.05515107,-45.62528601,118.26500000,42.79900000,21.65562113,21.70000000,21.70000000
18.50000000,EVTOL_TAUBATE_SJK,-23.05516260,-45.62530330,120.45000000,43.05300000,21.85494671,21.90000000,21.90000000
18.60000000,EVTOL_TAUBATE_SJK,-23.05517423,-45.62532075,122.65500000,43.30700000,22.05426745,22.10000000,22.10000000
18.70000000,EVTOL_TAUBATE_SJK,-23.05518597,-45.62533836,124.88000000,43.56100000,22.25358338,22.30000000,22.30000000
18.80000000,EVTOL_TAUBATE_SJK,-23.05519782,-45.62535613,127.12500000,43.81500000,22.45289448,22.50000000,22.50000000
18.90000000,EVTOL_TAUBATE_SJK,-23.05520977,-45.62537405,129.39000000,44.06900000,22.65220076,22.70000000,22.70000000
19.00000000,EVTOL_TAUBATE_SJK,-23.05522183,-45.62539214,131.67500000,44.32300000,22.85150222,22.90000000,22.90000000
19.10000000,EVTOL_TAUBATE_SJK,-23.05523399,-45.62541038,133.98000000,44.57700000,23.05079887,23.10000000,23.10000000
19.25000000,EVTOL_TAUBATE_SJK,-23.05525244,-45.62543804,137.47500000,44.95800000,23.34973479,23.40000000,23.40000000
19.35000000,EVTOL_TAUBATE_SJK,-23.05526486,-45.62545668,139.83000000,45.21200000,23.54901939,23.60000000,23.60000000
19.45000000,EVTOL_TAUBATE_SJK,-23.05527740,-45.62547548,142.20500000,45.46600000,23.74829917,23.80000000,23.80000000
19.55000000,EVTOL_TAUBATE_SJK,-23.05529003,-45.62549443,144.60000000,45.72000000,23.94757413,24.00000000,24.00000000
19.65000000,EVTOL_TAUBATE_SJK,-23.05530278,-45.62551355,147.01500000,45.97400000,24.14684428,24.20000000,24.20000000
19.75000000,EVTOL_TAUBATE_SJK,-23.05531563,-45.62553282,149.45000000,46.22800000,24.34610962,24.40000000,24.40000000
19.85000000,EVTOL_TAUBATE_SJK,-23.05532858,-45.62555225,151.90500000,46.48200000,24.54537014,24.60000000,24.60000000
19.95000000,EVTOL_TAUBATE_SJK,-23.05534163,-45.62557182,154.37742858,46.73600000,24.69331200,24.74857170,24.74857170
20.05000000,EVTOL_TAUBATE_SJK,-23.05535469,-45.62559141,156.85230838,46.99000000,24.69331200,24.74887333,24.74887333
20.15000000,EVTOL_TAUBATE_SJK,-23.05536775,-45.62561099,159.32721833,47.24400000,24.69331200,24.74917498,24.74917498
20.25000000,EVTOL_TAUBATE_SJK,-23.05538081,-45.62563058,161.80215846,47.49800000,24.69331200,24.74947663,24.74947663
20.35000000,EVTOL_TAUBATE_SJK,-23.05539387,-45.62565017,164.27712874,47.75200000,24.69331200,24.74977829,24.74977829
20.45000000,EVTOL_TAUBATE_SJK,-23.05540693,-45.62566976,166.75212920,48.00600000,24.69331200,24.75007995,24.75007995
20.55000000,EVTOL_TAUBATE_SJK,-23.05541999,-45.62568935,169.22715982,48.26000000,24.69331200,24.75038161,24.75038161
20.65000000,EVTOL_TAUBATE_SJK,-23.05543305,-45.62570894,171.70222060,48.51400000,24.69331200,24.75068328,24.75068328
20.75000000,EVTOL_TAUBATE_SJK,-23.05544611,-45.62572853,174.17731156,48.76800000,24.69331200,24.75098496,24.75098496
